,bed,bath,acre_lot,state,zip_code,house_size,prev_sold_date,price,price_per_sqfoot,month
24268,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
25013,4.0,3.0,0.46,Massachusetts,1075.0,2108.0,2021-09-21,400000.0,190.0,2021-09
25062,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
25101,3.0,2.0,0.16,Massachusetts,1002.0,1280.0,2021-08-19,275000.0,215.0,2021-08
25181,4.0,2.0,0.13,Massachusetts,1040.0,1529.0,2021-03-22,229000.0,150.0,2021-03
27821,4.0,3.0,2.34,Connecticut,6238.0,3320.0,2021-06-01,579900.0,175.0,2021-06
27918,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
27994,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
28341,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
28573,4.0,3.0,3.35,Connecticut,6063.0,2626.0,2022-01-04,556000.0,212.0,2022-01
28682,3.0,1.0,0.14,Connecticut,6098.0,1170.0,2021-04-29,279000.0,238.0,2021-04
28706,3.0,3.0,6.92,Connecticut,6063.0,2462.0,2022-01-04,493000.0,200.0,2022-01
28712,3.0,1.0,0.06,Connecticut,6082.0,1209.0,2021-08-05,189900.0,157.0,2021-08
28889,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
28997,4.0,1.0,0.91,Massachusetts,1027.0,1404.0,2021-09-23,349900.0,249.0,2021-09
29082,3.0,1.0,0.62,Connecticut,6035.0,1040.0,2021-12-29,250000.0,240.0,2021-12
29085,3.0,3.0,2.17,Connecticut,6060.0,2457.0,2021-04-05,625000.0,254.0,2021-04
29097,3.0,3.0,1.0,Connecticut,6082.0,2010.0,2022-01-06,495000.0,246.0,2022-01
29119,4.0,3.0,2.11,Connecticut,6063.0,2626.0,2022-01-04,569000.0,217.0,2022-01
29133,3.0,1.0,0.35,Connecticut,6096.0,996.0,2021-12-03,269900.0,271.0,2021-12
29280,3.0,2.0,0.35,Connecticut,6078.0,1864.0,2021-12-01,359800.0,193.0,2021-12
29303,4.0,3.0,1.94,Connecticut,6060.0,3000.0,2021-04-19,625000.0,208.0,2021-04
29340,3.0,2.0,0.63,Connecticut,6082.0,1308.0,2021-10-13,269900.0,206.0,2021-10
29363,5.0,2.0,0.11,Massachusetts,1108.0,1634.0,2021-10-12,269000.0,165.0,2021-10
29373,2.0,2.0,0.28,Connecticut,6096.0,947.0,2021-11-01,247900.0,262.0,2021-11
29447,4.0,2.0,0.34,Connecticut,6081.0,1226.0,2021-05-03,319700.0,261.0,2021-05
29454,2.0,2.0,1.0,Massachusetts,1085.0,1341.0,2022-01-05,237900.0,177.0,2022-01
29473,5.0,2.0,0.06,Connecticut,6082.0,1824.0,2022-01-13,229900.0,126.0,2022-01
29493,3.0,3.0,1.07,Connecticut,6078.0,1630.0,2021-03-31,419900.0,258.0,2021-03
29502,3.0,2.0,0.34,Massachusetts,1085.0,1424.0,2021-11-10,299413.0,210.0,2021-11
29506,4.0,2.0,0.19,Connecticut,6082.0,1982.0,2022-01-19,269900.0,136.0,2022-01
29609,1.0,1.0,5.46,Massachusetts,1026.0,600.0,2021-05-05,144000.0,240.0,2021-05
